TargetYearMonth,Segment,Category,SalesTarget
2022-11,Consumer,Technology,27600.0
2022-11,Corporate,Furniture,3800.0
2022-11,Corporate,Office Supplies,6200.0
2022-11,Corporate,Technology,6200.0
2022-11,Home Office,Furniture,4700.0
2022-11,Home Office,Office Supplies,1300.0
2022-11,Home Office,Technology,500.0
2022-12,Consumer,Furniture,10000.0
2022-12,Consumer,Office Supplies,5400.0
2022-12,Consumer,Technology,14600.0
2022-12,Corporate,Furniture,6200.0
2022-12,Corporate,Office Supplies,4000.0
2022-12,Corporate,Technology,6000.0
2022-12,Home Office,Furniture,600.0
2022-12,Home Office,Office Supplies,1200.0
2022-12,Home Office,Technology,5400.0
2023-01,Consumer,Furniture,20800.0
2023-01,Consumer,Office Supplies,9700.0
2023-01,Consumer,Technology,15400.0
2023-01,Corporate,Furniture,6400.0
2023-01,Corporate,Office Supplies,11200.0
2023-01,Corporate,Technology,4100.0
2023-01,Home Office,Furniture,1900.0
2023-01,Home Office,Office Supplies,1800.0
2023-01,Home Office,Technology,2100.0
2023-02,Consumer,Furniture,14300.0
2023-02,Consumer,Office Supplies,8500.0
2023-02,Consumer,Technology,10700.0
2023-02,Corporate,Furniture,9100.0
2023-02,Corporate,Office Supplies,5300.0
2023-02,Corporate,Technology,3100.0
2023-02,Home Office,Furniture,5600.0
2023-02,Home Office,Office Supplies,2100.0
2023-02,Home Office,Technology,5800.0
2023-03,Consumer,Furniture,11200.0
2023-03,Consumer,Office Supplies,500.0
2023-03,Consumer,Technology,3600.0
2023-03,Corporate,Furniture,500.0
2023-03,Corporate,Office Supplies,800.0
2023-03,Corporate,Technology,500.0
2023-03,Home Office,Furniture,500.0
2023-03,Home Office,Office Supplies,500.0
2023-04,Consumer,Furniture,2600.0
2023-04,Consumer,Office Supplies,3500.0
2023-04,Consumer,Technology,2100.0
2023-04,Corporate,Furniture,1500.0
2023-04,Corporate,Office Supplies,600.0
2023-04,Corporate,Technology,1000.0
2023-04,Home Office,Office Supplies,500.0
2023-05,Consumer,Furniture,3700.0
2023-05,Consumer,Office Supplies,13500.0
2023-05,Consumer,Technology,4200.0
2023-05,Corporate,Furniture,3500.0
2023-05,Corporate,Office Supplies,3600.0
2023-05,Corporate,Technology,5500.0
2023-05,Home Office,Furniture,5400.0
2023-05,Home Office,Office Supplies,500.0
2023-05,Home Office,Technology,1200.0
2023-06,Consumer,Furniture,10300.0
2023-06,Consumer,Office Supplies,6400.0
2023-06,Consumer,Technology,8800.0
2023-06,Corporate,Furniture,2300.0
2023-06,Corporate,Office Supplies,900.0
2023-06,Corporate,Technology,2700.0
2023-06,Home Office,Furniture,1300.0
2023-06,Home Office,Office Supplies,7700.0
2023-06,Home Office,Technology,500.0
2023-07,Consumer,Furniture,5600.0
2023-07,Consumer,Office Supplies,5400.0
2023-07,Consumer,Technology,7000.0
2023-07,Corporate,Furniture,1700.0
2023-07,Corporate,Office Supplies,1400.0
2023-07,Corporate,Technology,700.0
2023-07,Home Office,Furniture,500.0
2023-07,Home Office,Office Supplies,1500.0
2023-07,Home Office,Technology,800.0
2023-08,Consumer,Furniture,2300.0
2023-08,Consumer,Office Supplies,6800.0
2023-08,Consumer,Technology,4600.0
2023-08,Corporate,Furniture,4500.0
2023-08,Corporate,Office Supplies,3100.0
2023-08,Corporate,Technology,1500.0
2023-08,Home Office,Furniture,1000.0
2023-08,Home Office,Office Supplies,1100.0
2023-08,Home Office,Technology,700.0
2023-09,Consumer,Furniture,10500.0
2023-09,Consumer,Office Supplies,2100.0
2023-09,Consumer,Technology,8600.0
2023-09,Corporate,Furniture,2200.0
2023-09,Corporate,Office Supplies,1500.0
2023-09,Corporate,Technology,1200.0
2023-09,Home Office,Furniture,1500.0
2023-09,Home Office,Office Supplies,500.0
2023-09,Home Office,Technology,500.0
2023-10,Consumer,Furniture,3100.0
2023-10,Consumer,Office Supplies,8700.0
2023-10,Consumer,Technology,10000.0
2023-10,Corporate,Furniture,4900.0
2023-10,Corporate,Office Supplies,2400.0
2023-10,Corporate,Technology,6900.0
2023-10,Home Office,Furniture,1500.0
2023-10,Home Office,Office Supplies,1600.0
2023-10,Home Office,Technology,1100.0
2023-11,Consumer,Furniture,22200.0
2023-11,Consumer,Office Supplies,6700.0
2023-11,Consumer,Technology,12800.0
2023-11,Corporate,Furniture,4700.0
2023-11,Corporate,Office Supplies,7100.0
2023-11,Corporate,Technology,4500.0
2023-11,Home Office,Furniture,2800.0
2023-11,Home Office,Office Supplies,1900.0
2023-11,Home Office,Technology,2000.0
2023-12,Consumer,Furniture,11200.0
2023-12,Consumer,Office Supplies,5000.0
2023-12,Consumer,Technology,6600.0
2023-12,Corporate,Furniture,2300.0
2023-12,Corporate,Office Supplies,2600.0
2023-12,Corporate,Technology,4700.0
2023-12,Home Office,Furniture,3900.0
2023-12,Home Office,Office Supplies,2300.0
2023-12,Home Office,Technology,3000.0
2024-01,Consumer,Furniture,14200.0
2024-01,Consumer,Office Supplies,12900.0
2024-01,Consumer,Technology,8500.0
2024-01,Corporate,Furniture,8100.0
2024-01,Corporate,Office Supplies,9700.0
2024-01,Corporate,Technology,6800.0
2024-01,Home Office,Furniture,8200.0
2024-01,Home Office,Office Supplies,3400.0
2024-01,Home Office,Technology,6200.0
2024-02,Consumer,Furniture,7300.0
2024-02,Consumer,Office Supplies,8700.0
2024-02,Consumer,Technology,20700.0
2024-02,Corporate,Furniture,7600.0
2024-02,Corporate,Office Supplies,2400.0
2024-02,Corporate,Technology,7600.0
2024-02,Home Office,Furniture,1800.0
2024-02,Home Office,Office Supplies,2200.0
2024-02,Home Office,Technology,6500.0
2024-03,Consumer,Furniture,4000.0
2024-03,Consumer,Office Supplies,900.0
2024-03,Consumer,Technology,9400.0
2024-03,Corporate,Furniture,2400.0
2024-03,Corporate,Office Supplies,2200.0
2024-03,Corporate,Technology,2600.0
2024-03,Home Office,Furniture,500.0
2024-03,Home Office,Office Supplies,1500.0
2024-03,Home Office,Technology,900.0
2024-04,Consumer,Furniture,4400.0
2024-04,Consumer,Office Supplies,9600.0
2024-04,Consumer,Technology,8300.0
2024-04,Corporate,Furniture,1500.0
2024-04,Corporate,Office Supplies,1300.0
2024-04,Corporate,Technology,1300.0
2024-04,Home Office,Furniture,500.0
2024-04,Home Office,Office Supplies,2100.0
2024-04,Home Office,Technology,1500.0
2024-05,Consumer,Furniture,5100.0
2024-05,Consumer,Office Supplies,4000.0
2024-05,Consumer,Technology,4300.0
2024-05,Corporate,Furniture,3600.0
2024-05,Corporate,Office Supplies,9600.0
2024-05,Corporate,Technology,1500.0
2024-05,Home Office,Furniture,3800.0
2024-05,Home Office,Office Supplies,1700.0
2024-05,Home Office,Technology,10500.0
2024-06,Consumer,Furniture,5500.0
2024-06,Consumer,Office Supplies,6100.0
2024-06,Consumer,Technology,1000.0
2024-06,Corporate,Furniture,3900.0
2024-06,Corporate,Office Supplies,2400.0
2024-06,Corporate,Technology,7700.0
2024-06,Home Office,Furniture,2900.0
2024-06,Home Office,Office Supplies,1800.0
2024-06,Home Office,Technology,3200.0
2024-07,Consumer,Furniture,2900.0
2024-07,Consumer,Office Supplies,7900.0
2024-07,Consumer,Technology,20500.0
2024-07,Corporate,Furniture,9200.0
2024-07,Corporate,Office Supplies,2600.0
2024-07,Corporate,Technology,7100.0
2024-07,Home Office,Furniture,1100.0
2024-07,Home Office,Office Supplies,3200.0
2024-07,Home Office,Technology,1000.0
2024-08,Consumer,Furniture,6500.0
2024-08,Consumer,Office Supplies,5200.0
2024-08,Consumer,Technology,7000.0
2024-08,Corporate,Furniture,5200.0
2024-08,Corporate,Office Supplies,4000.0
2024-08,Corporate,Technology,500.0
2024-08,Home Office,Furniture,2000.0
2024-08,Home Office,Office Supplies,2000.0
2024-08,Home Office,Technology,5000.0
2024-09,Consumer,Furniture,6800.0
2024-09,Consumer,Office Supplies,10300.0
2024-09,Consumer,Technology,6500.0
2024-09,Corporate,Furniture,4000.0
2024-09,Corporate,Office Supplies,4300.0
2024-09,Corporate,Technology,3900.0
2024-09,Home Office,Furniture,500.0
2024-09,Home Office,Office Supplies,500.0
2024-09,Home Office,Technology,500.0
2024-10,Consumer,Furniture,6400.0
2024-10,Consumer,Office Supplies,8600.0
2024-10,Consumer,Technology,15100.0
2024-10,Corporate,Furniture,8900.0
2024-10,Corporate,Office Supplies,3400.0
2024-10,Corporate,Technology,1900.0
2024-10,Home Office,Furniture,2200.0
2024-10,Home Office,Office Supplies,5400.0
2024-10,Home Office,Technology,1100.0
2024-11,Consumer,Furniture,9100.0
2024-11,Consumer,Office Supplies,7900.0
2024-11,Consumer,Technology,12000.0
2024-11,Corporate,Furniture,9200.0
2024-11,Corporate,Office Supplies,5000.0
2024-11,Corporate,Technology,23400.0
2024-11,Home Office,Furniture,3700.0
2024-11,Home Office,Office Supplies,3000.0
2024-11,Home Office,Technology,6400.0
2024-12,Consumer,Furniture,5900.0
2024-12,Consumer,Office Supplies,6100.0
2024-12,Consumer,Technology,4800.0
2024-12,Corporate,Furniture,9600.0
2024-12,Corporate,Office Supplies,6400.0
2024-12,Corporate,Technology,3900.0
2024-12,Home Office,Furniture,600.0
2024-12,Home Office,Office Supplies,11000.0
2024-12,Home Office,Technology,2600.0
2025-01,Consumer,Furniture,11700.0
2025-01,Consumer,Office Supplies,15600.0
2025-01,Consumer,Technology,14300.0
2025-01,Corporate,Furniture,9900.0
2025-01,Corporate,Office Supplies,11300.0
2025-01,Corporate,Technology,11000.0
2025-01,Home Office,Furniture,3100.0
2025-01,Home Office,Office Supplies,8600.0
2025-01,Home Office,Technology,3400.0
2025-02,Consumer,Furniture,20500.0
2025-02,Consumer,Office Supplies,18000.0
2025-02,Consumer,Technology,3300.0
2025-02,Corporate,Furniture,8100.0
2025-02,Corporate,Office Supplies,5600.0
2025-02,Corporate,Technology,10600.0
2025-02,Home Office,Furniture,1700.0
2025-02,Home Office,Office Supplies,2200.0
2025-02,Home Office,Technology,3100.0
2025-03,Consumer,Furniture,2300.0
2025-03,Consumer,Office Supplies,13200.0
2025-03,Consumer,Technology,4500.0
2025-03,Corporate,Furniture,2100.0
2025-03,Corporate,Office Supplies,5900.0
2025-03,Corporate,Technology,4800.0
2025-03,Home Office,Furniture,500.0
2025-03,Home Office,Office Supplies,3000.0
2025-03,Home Office,Technology,7300.0
2025-04,Consumer,Furniture,2300.0
2025-04,Consumer,Office Supplies,1400.0
2025-04,Consumer,Technology,2700.0
2025-04,Corporate,Furniture,1600.0
2025-04,Corporate,Office Supplies,4800.0
2025-04,Corporate,Technology,4100.0
2025-04,Home Office,Furniture,4300.0
2025-04,Home Office,Office Supplies,1000.0
2025-04,Home Office,Technology,2400.0
2025-05,Consumer,Furniture,7200.0
2025-05,Consumer,Office Supplies,8800.0
2025-05,Consumer,Technology,21400.0
2025-05,Corporate,Furniture,3900.0
2025-05,Corporate,Office Supplies,5200.0
2025-05,Corporate,Technology,14100.0
2025-05,Home Office,Furniture,2100.0
2025-05,Home Office,Office Supplies,1800.0
2025-05,Home Office,Technology,6300.0
2025-06,Consumer,Furniture,7300.0
2025-06,Consumer,Office Supplies,5700.0
2025-06,Consumer,Technology,2600.0
2025-06,Corporate,Furniture,3100.0
2025-06,Corporate,Office Supplies,6800.0
2025-06,Corporate,Technology,900.0
2025-06,Home Office,Furniture,2500.0
2025-06,Home Office,Office Supplies,6000.0
2025-06,Home Office,Technology,2900.0
2025-07,Consumer,Furniture,6300.0
2025-07,Consumer,Office Supplies,7400.0
2025-07,Consumer,Technology,7100.0
2025-07,Corporate,Furniture,8700.0
2025-07,Corporate,Office Supplies,5800.0
2025-07,Corporate,Technology,4100.0
2025-07,Home Office,Furniture,2400.0
2025-07,Home Office,Office Supplies,2400.0
2025-07,Home Office,Technology,5100.0
2025-08,Consumer,Furniture,7500.0
2025-08,Consumer,Office Supplies,5300.0
2025-08,Consumer,Technology,5900.0
2025-08,Corporate,Furniture,1700.0
2025-08,Corporate,Office Supplies,8000.0
2025-08,Corporate,Technology,4900.0
2025-08,Home Office,Furniture,4600.0
2025-08,Home Office,Office Supplies,2600.0
2025-08,Home Office,Technology,8500.0
2025-09,Consumer,Furniture,6900.0
2025-09,Consumer,Office Supplies,5000.0
2025-09,Consumer,Technology,9700.0
2025-09,Corporate,Furniture,2800.0
2025-09,Corporate,Office Supplies,2700.0
2025-09,Corporate,Technology,12900.0
2025-09,Home Office,Furniture,900.0
2025-09,Home Office,Office Supplies,2000.0
2025-09,Home Office,Technology,1700.0
2025-10,Consumer,Furniture,13700.0
2025-10,Consumer,Office Supplies,15900.0
2025-10,Consumer,Technology,11900.0
2025-10,Corporate,Furniture,6700.0
2025-10,Corporate,Office Supplies,13400.0
2025-10,Corporate,Technology,4100.0
2025-10,Home Office,Furniture,2100.0
2025-10,Home Office,Office Supplies,3400.0
2025-10,Home Office,Technology,6700.0
2025-11,Consumer,Furniture,13800.0
2025-11,Consumer,Office Supplies,15900.0
2025-11,Consumer,Technology,10300.0
2025-11,Corporate,Furniture,5600.0
2025-11,Corporate,Office Supplies,6100.0
2025-11,Corporate,Technology,11100.0
2025-11,Home Office,Furniture,9500.0
2025-11,Home Office,Office Supplies,6300.0
2025-11,Home Office,Technology,9600.0
2025-12,Consumer,Furniture,13900.0
2025-12,Consumer,Office Supplies,4900.0
2025-12,Consumer,Technology,4700.0
2025-12,Corporate,Furniture,9200.0
2025-12,Corporate,Office Supplies,11400.0
2025-12,Corporate,Technology,15900.0
2025-12,Home Office,Furniture,2700.0
2025-12,Home Office,Office Supplies,5000.0
2025-12,Home Office,Technology,22800.0
2026-01,Consumer,Furniture,17700.0
2026-01,Consumer,Office Supplies,17000.0
2026-01,Consumer,Technology,28200.0
2026-01,Corporate,Furniture,9300.0
2026-01,Corporate,Office Supplies,14200.0
2026-01,Corporate,Technology,12200.0
2026-01,Home Office,Furniture,14700.0
2026-01,Home Office,Office Supplies,3400.0
2026-01,Home Office,Technology,5800.0
2026-02,Consumer,Furniture,14200.0
2026-02,Consumer,Office Supplies,10300.0
2026-02,Consumer,Technology,8700.0
2026-02,Corporate,Furniture,3500.0
2026-02,Corporate,Office Supplies,7700.0
2026-02,Corporate,Technology,2000.0
2026-02,Home Office,Furniture,2400.0
2026-02,Home Office,Office Supplies,3200.0
2026-02,Home Office,Technology,5000.0
